sequence_id	country	partner	subtype	status	date
PG-14-ZM-268650|Zambia|PopART|2014-09	Zambia	PopART	A1		2014-09
PG-18-ZM-023111|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-14-ZM-583227|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-205514a|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-205514b|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-152584|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-055740|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-252208|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-704764|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-054707|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-540811|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-351102|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-017127|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-513504|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-023872|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-170260|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-785480|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-845360|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-765377|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-812344|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-814728|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-022568|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-417337|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-227771|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-576170|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-713658|Zambia|PopART|2017-09	Zambia	PopART	49_cpx		2017-09
PG-14-ZM-570251|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-221735|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-522850|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-160628|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-15-ZM-055780|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-326033|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-254605|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-18-ZM-648643|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-034304|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-386753|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-462776|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-15-ZM-320547|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-647418|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-128665|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-046621|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-468562a|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-468562b|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-082706|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-137812|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-517511|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-685544|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-035505|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-765301|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-722562|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-213045|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-083022|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-051622|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-565652|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-622854|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-18-ZM-676428|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-16-ZM-857361|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-17-ZM-704477|Zambia|PopART|2017-05	Zambia	PopART	G		2017-05
PG-17-ZM-187238|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-324536|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-103476|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-632103|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-14-ZM-705454|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-500682|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-17-ZM-851616a|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-851616b|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-222435|Zambia|PopART|2014-05	Zambia	PopART	A1		2014-05
PG-16-ZM-536074|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-880685|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-385437|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-345776|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-818820|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-353243|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-174554a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-174554b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-108406|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-702837|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-416711|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-235653|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-073287|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-532674|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-17-ZM-587250a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-587250b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-147456|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-524187|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-310810|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-185466|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-268483|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-744345|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-472484|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-811553|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-844284|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-208346|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-256282|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-082083|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-886011|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-680527|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-722166|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-665255|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-650380|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-653216|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-16-ZM-307505|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-373341|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-873700|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-333131|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-460421|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-682110|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-16-ZM-257048|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-877364|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-354648|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-017831|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-885484|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-212863|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-503880|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-704336|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-811133|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-206224|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-15-ZM-763688|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-16-ZM-040172|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-15-ZM-227085|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-426058a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-426058b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-360004a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-360004b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-18-ZM-736782|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-486113|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-217637|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-464751|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-558454|Zambia|PopART|2014-11	Zambia	PopART	D		2014-11
PG-14-ZM-243235|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-560351|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-466002|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-303667|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-16-ZM-515037|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-243470|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-621277|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-16-ZM-825740|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-16-ZM-037370|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-432046|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-064521|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-882306|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-241808|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-350440|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-228760|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-668458|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-528627|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-383488|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-382370|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-772764|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-557125|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-758513|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-463344a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-463344b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-16-ZM-107068|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-833757|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-817506|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-106436|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-053418|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-614312|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-123417|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-043717|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-717140|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-701388|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-604102|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-340853|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-613040|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-343224|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-845338|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-126267|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-616003|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-428243|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-402763|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-774332|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-576854|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-007373|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-416606|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-831463|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-225150|Zambia|PopART|2017-06	Zambia	PopART	G		2017-06
PG-17-ZM-064202|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-15-ZM-153736|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-17-ZM-054252a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-054252b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-883122|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-773184|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-506101|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-764372|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-758077|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-602067|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-682058|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-614735|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-146614|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-010768|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-777737|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-688107|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-16-ZM-073105|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-780757|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-004806|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-556200|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-036112|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-402626|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-674301|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-17-ZM-424367|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-181258|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-253125|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-162815|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-671805|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-335063|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-051675|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-361287|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-684117a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-684117b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-373410|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-16-ZM-234466|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-413658|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-686760|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-16-ZM-416416|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-851582|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-550432|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-14-ZM-165518|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-372863|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-15-ZM-136764|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-685015a|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-685015b|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-783253|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-168883|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-845758a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-845758b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-522024|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-115567|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-782741a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-782741b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-502186|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-620554|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-262464|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-081352|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-351828|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-285662|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-263053|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-156326|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-306351|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-123120|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-552487|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-345502|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-14-ZM-710334|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-653732|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-367070|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-883466|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-603445|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-634835|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-730363|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-044785|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-342680|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-526084|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-723544|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-811477|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-878830|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-513787|Zambia|PopART|2015-08	Zambia	PopART	C		2015-08
PG-14-ZM-361526|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-345825|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-085634|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-074501|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-413521|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-561670|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-778263|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-227464|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-17-ZM-057585|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-14-ZM-626037|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-413028|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-071363|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-651747|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-618245|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-531525|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-17-ZM-253475|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-260754|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-781718|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-671166|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-15-ZM-583101|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-380868|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-182037|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-16-ZM-322888a|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-322888b|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-577472|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-13-ZM-551007|Zambia|PopART|2013-12	Zambia	PopART	C		2013-12
PG-14-ZM-550161|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-340714|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-067572|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-440226|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-630852|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-451330|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-027616|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-537251|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-066127|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-101430|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-782437|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-074463|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-378522|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-056080|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-288044a|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-288044b|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-235156|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-832752|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-312467|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-716337|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-238434|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-765860|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-266275|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-810705|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-240177|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-050351|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-18-ZM-440083|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-14-ZM-243775|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-307083|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-517806|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-201020|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-874540|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-241232|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-568841|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-16-ZM-787703|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-040833a|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-040833b|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-546053|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-372734|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-667305|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-481325|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-681248|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-083336|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-15-ZM-683202|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-18-ZM-820668|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-14-ZM-817860|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-777111|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-318160|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
