sequence_id	country	partner	subtype	status	date
PG-17-ZM-367353|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-628110|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-832384|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-324836|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-142805|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-600837|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-034807|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-831822|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-186834|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-507064|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-470738|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-678214|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-043482|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-853088|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-772082|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-666121|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-188344|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-207145|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-102313|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-467865|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-488001|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-128106|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-205013|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-150061|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-520028|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-575437|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-276204|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-201512|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-117877|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-330017|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-277631|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-461701|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-700708|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-224635|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-870465|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-634160|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-146732|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-281251|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-085441|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-184800|Zambia|PopART|2018-01	Zambia	PopART	49_cpx		2018-01
PG-18-ZM-651264|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-233602|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-760424|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-130370|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-340335|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-063163|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-812341|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-100116|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-204456|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-467874|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-118511|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-756443|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-004068|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-008438|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-785745|Zambia|PopART|2018-02	Zambia	PopART			2018-02
PG-18-ZM-881401|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-811657|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-738236|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-243654|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-865226|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-006841|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-000562|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-545423|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-010530|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-688782|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-158472|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-625185|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-744655|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-383218|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-640726|Zambia|PopART|2018-02	Zambia	PopART	02_AG		2018-02
PG-18-ZM-743127|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-105255|Zambia|PopART|2018-02	Zambia	PopART	A1		2018-02
PG-18-ZM-833018|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-472641|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-577414|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-203230|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-570888|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-751816|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-433142|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-073866|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-484827|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-576137|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-877507|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-022250|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-874602|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-646032|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-072202|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-778180|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-828125|Zambia|PopART|2018-04	Zambia	PopART	49_cpx		2018-04
PG-18-ZM-813434|Zambia|PopART|2018-04	Zambia	PopART	49_cpx		2018-04
PG-18-ZM-721776|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-763633|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-437235|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-353112|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-051244|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-762470|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-570342|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-537704|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-502275|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-505652|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-617027|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-467672|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-024256|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-155425|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-020461|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-284352|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-372871|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-434450|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-611341|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-712807|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-011886|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-106774|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-310075|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-036152|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-774420|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-320721|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-561876|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-262511|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-115687|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-462653|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-002538|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-525415|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-686664|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-813886|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-415672|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-508501|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-455302|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-184471|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-304251|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-576522|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-618171|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-824211|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-375175|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-364274|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-463708|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-755632a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-755632b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-451830|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-625425|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-458354|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-451875|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-348335|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-858434|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-764033|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-327385|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-062444|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-551727|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358581|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-678254|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-577022|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-352227a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-352227b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-484475|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-642388|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-522333|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-214601a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-214601b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-832781a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-832781b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-313783a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-313783b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-706444a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-706444b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825734a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825734b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-174040a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-174040b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-487335a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-487335b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-440062a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-440062b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-870830a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-870830b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-386060a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-386060b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-234807a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-234807b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-738067a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-738067b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-435870a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-435870b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-271846a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-271846b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-033123a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-033123b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-646342a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-646342b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-103844a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-103844b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-433813a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-433813b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-577171a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-577171b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-523803a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-523803b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-615223a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-615223b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-852167a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-852167b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-722642a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-722642b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-208208a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-208208b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-154186a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-154186b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-638365a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-638365b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-333780a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-333780b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-045015a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-045015b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-626045a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-626045b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-284387a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-284387b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-722257a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-722257b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-877815|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-007815a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-007815b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-265756a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-265756b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-264001a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-264001b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-426504|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-871711|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-336452|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-733070|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-502135|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-218114|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-310725|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-528514|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-474315|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-323006|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-457487|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-086017|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-831464|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-051555|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-463816|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-634753|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-417826|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-533624|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-264512|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-058080|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-710517|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-074443|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-534571|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-521323|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-674538a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-674538b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-775273a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-775273b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-686524a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-686524b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-036376a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-036376b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-124742a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-124742b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-231787a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-231787b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-602876a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-602876b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-782824a|Zambia|PopART|2016-10	Zambia	PopART	A1		2016-10
PG-16-ZM-782824b|Zambia|PopART|2016-10	Zambia	PopART	A1		2016-10
PG-16-ZM-181615a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-181615b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-764173a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-764173b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-612540a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-612540b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-508234a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-508234b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-588613a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-588613b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-205056a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-205056b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-406883a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-406883b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-785544a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-785544b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-277657a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-277657b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-883766a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-883766b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-622321a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-622321b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-822008a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-822008b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-014403a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-014403b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-432714a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-432714b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-734522a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-734522b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-666223a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-666223b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-411211a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-411211b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-288117a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-288117b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-257744a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-257744b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-043854a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-043854b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-224323a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-224323b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-320041a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-320041b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-525453a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-525453b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-536555a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-536555b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-120672a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-120672b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-776571a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-776571b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-040135a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-040135b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-351072|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-648144|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-122382|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-501056|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-101842|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-020763|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-474488|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-705630|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-870516|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-430325|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-383357|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
