sequence_id	country	partner	subtype	status	date
PG-12-ZA-534141b|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-282362|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-431200|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-245634|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-016713|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-185678|South_Africa|AHRI|2012-08	South_Africa	AHRI	31_BC		2012-08
PG-12-ZA-674608|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-512363|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-012512|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-107564|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-272053|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-320586|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-858808|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-310456|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-783054|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-238785|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-400548|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-655840|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-270402|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-655007|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-583673|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-020810|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-811718|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-446505|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-131326|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-035302|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-414606|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-677044|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-265482|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-505271|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-426257|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-725772|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-707536|South_Africa|AHRI|2012-10	South_Africa	AHRI	62_BC		2012-10
PG-12-ZA-367353|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-628110|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-832384a|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-832384b|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-142805a|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-142805b|South_Africa|AHRI|2012-10	South_Africa	AHRI	87_cpx		2012-10
PG-12-ZA-034807|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-831822|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-186834|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-507064|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-470738|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-678214|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-043482|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-853088|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-772082|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-666121|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-188344|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-207145|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-102313|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-467865|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-488001|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-128106|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-205013|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-150061|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-520028|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-575437|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-276204|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-201512|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-117877|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-330017|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-277631|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-461701|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-700708|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-224635a|South_Africa|AHRI|2012-11	South_Africa	AHRI	62_BC		2012-11
PG-12-ZA-224635b|South_Africa|AHRI|2012-11	South_Africa	AHRI	37_cpx		2012-11
PG-12-ZA-634160|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-12-ZA-146732|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-12-ZA-281251|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-12-ZA-085441|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-12-ZA-184800|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-13-ZA-651264|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-233602|South_Africa|AHRI|2013-01	South_Africa	AHRI	08_BC		2013-01
PG-13-ZA-760424|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-130370|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-340335a|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-340335b|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-812341|South_Africa|AHRI|2013-01	South_Africa	AHRI	08_BC		2013-01
PG-13-ZA-100116a|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-100116b|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-467874|South_Africa|AHRI|2013-03	South_Africa	AHRI	D		2013-03
PG-13-ZA-118511|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-756443|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-004068|South_Africa|AHRI|2013-05	South_Africa	AHRI	62_BC		2013-05
PG-13-ZA-008438|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-785745|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-881401|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-811657|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-738236|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-243654|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-865226|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-006841|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-000562|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-545423|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-010530|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-688782|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-158472|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-625185|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-12-ZA-744655|South_Africa|AHRI|2012-08	South_Africa	AHRI	F1		2012-08
PG-11-ZA-383218|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-12-ZA-640726|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-743127|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-13-ZA-105255|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-833018|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-472641a|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-472641b|South_Africa|AHRI|2013-11	South_Africa	AHRI	61_BC		2013-11
PG-13-ZA-203230|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-570888|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-14-ZA-751816|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-433142|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-073866|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-484827|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-12-ZA-576137|South_Africa|AHRI|2012-08	South_Africa	AHRI	61_BC		2012-08
PG-13-ZA-877507|South_Africa|AHRI|2013-02	South_Africa	AHRI	61_BC		2013-02
PG-13-ZA-022250|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-874602a|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-13-ZA-874602b|South_Africa|AHRI|2013-03	South_Africa	AHRI	31_BC		2013-03
PG-13-ZA-874602c|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-874602d|South_Africa|AHRI|2013-03	South_Africa	AHRI	31_BC		2013-03
PG-13-ZA-828125a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-828125b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-721776a|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-721776b|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-437235a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-437235b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-051244a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-051244b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-570342|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-537704a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-537704b|South_Africa|AHRI|2013-05	South_Africa	AHRI	61_BC		2013-05
PG-13-ZA-505652|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-617027|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-467672|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-024256|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-14-ZA-155425|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-16-ZA-020461|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-14-ZA-284352|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-372871|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-434450|South_Africa|AHRI|2014-05	South_Africa	AHRI	08_BC		2014-05
PG-13-ZA-611341a|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-611341b|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-611341c|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-611341d|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-310075|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-14-ZA-036152a|South_Africa|AHRI|2014-10	South_Africa	AHRI	61_BC		2014-10
PG-14-ZA-036152b|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-320721|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-561876|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-262511|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-115687|South_Africa|AHRI|2013-03	South_Africa	AHRI	31_BC		2013-03
PG-13-ZA-462653a|South_Africa|AHRI|2013-03	South_Africa	AHRI	02_AG		2013-03
PG-13-ZA-462653b|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-462653c|South_Africa|AHRI|2013-03	South_Africa	AHRI	02_AG		2013-03
PG-13-ZA-686664|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-813886|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-415672|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-508501|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-455302|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-184471|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-304251|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-576522|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-618171|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-824211|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-375175|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-364274|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-16-ZA-463708|South_Africa|AHRI|2016-02	South_Africa	AHRI	08_BC		2016-02
PG-12-ZA-755632|South_Africa|AHRI|2012-03	South_Africa	AHRI	07_BC		2012-03
PG-12-ZA-451830|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-625425|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-458354|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-451875|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-348335|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-858434|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-764033|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-327385|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-062444|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-551727|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-358581|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-678254|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-577022|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-352227|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-484475|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-642388|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-522333|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-214601|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-832781|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-313783|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-706444|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-825734|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-174040|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-487335|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-440062|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-870830|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-386060|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-234807|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-13-ZA-738067|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-435870|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-271846|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-033123|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-646342a|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-646342b|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-433813|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-577171|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-523803|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-615223|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-852167|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-722642|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-208208|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-154186|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-638365|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-333780|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-045015|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-626045|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-284387|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-722257|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-877815|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-007815|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-265756|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-264001|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-426504|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-871711|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-336452|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-733070|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-502135|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-218114|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-310725|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-528514|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-474315|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-323006|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-457487|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-086017|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-831464|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-051555|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-463816|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-634753|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-417826|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-533624|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-14-ZA-264512|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-058080|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-710517|South_Africa|AHRI|2014-05	South_Africa	AHRI	08_BC		2014-05
PG-14-ZA-074443|South_Africa|AHRI|2014-05	South_Africa	AHRI	08_BC		2014-05
PG-14-ZA-534571|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-521323|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-674538|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-775273|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-686524|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-036376|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-124742|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-231787|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-602876|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-782824a|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-782824b|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-764173|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-612540|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-508234|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-588613|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-205056|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-406883|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-785544|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-277657|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-883766|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-622321|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-822008|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-014403|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-432714|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-15-ZA-734522|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-666223|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-411211|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-288117|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-257744|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-043854|South_Africa|AHRI|2012-04	South_Africa	AHRI	08_BC		2012-04
PG-12-ZA-224323|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-320041|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-525453|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-536555|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-120672|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-776571|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-040135|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-351072|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-648144|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-122382|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-501056|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-101842|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-020763|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-474488|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-705630a|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-705630b|South_Africa|AHRI|2012-10	South_Africa	AHRI	62_BC		2012-10
PG-12-ZA-430325|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-383357|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-371258|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-707384a|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-707384b|South_Africa|AHRI|2012-10	South_Africa	AHRI	86_BC		2012-10
PG-12-ZA-462017a|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
