sequence_id	country	partner	subtype	status	date
PG-13-UG-624247|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-525811|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-710856|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	C		2013-07
PG-13-UG-851172|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-825144|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-155006|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	50_A1D		2013-07
PG-13-UG-484033|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-587071|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-667318|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-304008|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-181047|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-312656|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-764628|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-078875|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-256137|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-357771|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-09-UG-843685|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A3		2009-07
PG-13-UG-828268|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-754031|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	35_AD		2013-07
PG-13-UG-018453|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-030113|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-387328|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	50_A1D		2013-08
PG-13-UG-240287|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-034524|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	35_AD		2013-08
PG-13-UG-184528|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-583331|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-268037|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-480407|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	10_CD		2013-08
PG-13-UG-507062|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-376574|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-616251|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-365155|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	31_BC		2013-08
PG-13-UG-834687|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-050371|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-386077|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-571086|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-002486|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-046037|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	C		2013-08
PG-13-UG-222165|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-866677|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-436421|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-634108|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-048311|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-701610|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-862518|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-881731|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-09-UG-851660|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A1		2009-07
PG-13-UG-434586|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-108281|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-365147|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-022531|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-14-UG-524775|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	C		2014-01
PG-14-UG-087015|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-718578|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	A1		2014-02
PG-14-UG-170162|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	50_A1D		2014-02
PG-14-UG-712287|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	10_CD		2014-02
PG-14-UG-608735|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	35_AD		2014-02
PG-14-UG-776073|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-778062|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-088655|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-267850|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-483380|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	A1		2014-02
PG-14-UG-563345|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-106806|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-286832|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	C		2014-03
PG-14-UG-466342|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-736616|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-136038|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-237267|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-048843|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-613473|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-370381|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-562831|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	A1		2014-04
PG-14-UG-514632|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	31_BC		2014-04
PG-14-UG-842481|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	D		2014-04
PG-14-UG-767464|Uganda|MRC_Uganda|2014-05	Uganda	MRC_Uganda	A1		2014-05
PG-14-UG-488002|Uganda|MRC_Uganda|2014-05	Uganda	MRC_Uganda	D		2014-05
PG-14-UG-008544|Uganda|MRC_Uganda|2014-06	Uganda	MRC_Uganda	D		2014-06
PG-13-UG-501411|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	10_CD		2013-09
PG-09-UG-107485|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-09-UG-282508|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-09-UG-164385|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	31_BC		2009-03
PG-09-UG-866811|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-09-UG-656515|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-09-UG-433457|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-386287|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-831260|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-864401|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-368241|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-826404|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A3		2009-04
PG-09-UG-585418|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-781273|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-161052|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	C		2009-04
PG-09-UG-262244|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-262145|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-857543|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-007188|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-125577|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	35_AD		2009-04
PG-09-UG-451633|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-078478|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-561523|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A3		2009-04
PG-09-UG-037370|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-613077|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-681366|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-201754|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-237500|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	35_AD		2009-04
PG-09-UG-527172|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-073508|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-545038|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-100622|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-481760|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-738678|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
PG-09-UG-265724|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-123153|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-613053|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	A1		2009-04
PG-09-UG-564038|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	35_AD		2009-05
PG-09-UG-014472|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	35_AD		2009-05
PG-09-UG-784802|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-068043|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-057431|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-054211|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	50_A1D		2009-05
PG-09-UG-563085|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-857158|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-638207|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-638762|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-040155|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-504873|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	35_AD		2009-05
PG-09-UG-047866|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	22_01A1		2009-05
PG-09-UG-743764|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	D		2009-05
PG-09-UG-743348|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	D		2009-05
PG-09-UG-261606|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	35_AD		2009-06
PG-09-UG-078762|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A3		2009-06
PG-09-UG-034142|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A1		2009-06
PG-09-UG-361634|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A6		2009-06
PG-09-UG-031008|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	D		2009-06
PG-09-UG-433143|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	D		2009-06
PG-09-UG-426124|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A1		2009-06
PG-09-UG-442130|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-063236|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	D		2009-05
PG-09-UG-185235|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	22_01A1		2009-05
PG-09-UG-060503|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-741435|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	D		2009-05
PG-09-UG-330333|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	D		2009-05
PG-09-UG-616583|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	19_cpx		2009-05
PG-09-UG-020186|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-738545|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A1		2009-06
PG-09-UG-746664|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	D		2009-06
PG-09-UG-563740|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-224407|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A1		2009-06
PG-09-UG-362705|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A1		2009-06
PG-09-UG-005747|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	C		2009-06
PG-09-UG-544015|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	D		2009-06
PG-09-UG-366717|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	D		2009-06
PG-09-UG-731563|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	D		2009-07
PG-09-UG-644673|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-733047|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A3		2009-10
PG-09-UG-540202|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-866424|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	35_AD		2009-10
PG-09-UG-322343|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-802380|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-672778|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-074853|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-452108|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-271035|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-222433|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-086713|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-530473|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-050222|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	35_AD		2009-10
PG-09-UG-612324|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-540728|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	35_AD		2009-10
PG-09-UG-716276|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-620631|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-575186|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	G		2009-10
PG-09-UG-887171|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-765746|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-208160|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-177521|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-007668|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-233073|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-230020|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-207488|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-284108|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-011357|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	19_cpx		2009-11
PG-09-UG-148675|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-372030|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	03_AB		2009-11
PG-09-UG-228431|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-763361|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-836755|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	35_AD		2009-11
PG-09-UG-171208|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-213732|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	35_AD		2009-11
PG-09-UG-212242|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-045381|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	D		2009-06
PG-09-UG-108423|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	19_cpx		2009-11
PG-09-UG-757563|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A3		2009-11
PG-09-UG-270042|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-818673|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	A1		2009-12
PG-09-UG-083858|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	D		2009-12
PG-09-UG-457834|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	A1		2009-12
PG-09-UG-001536|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	A3		2009-12
PG-09-UG-211017|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	A1		2009-12
PG-09-UG-707682|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	A1		2009-12
PG-09-UG-134188|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	D		2009-12
PG-09-UG-704782|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	D		2009-12
PG-10-UG-563157|Uganda|MRC_Uganda|2010-02	Uganda	MRC_Uganda	A1		2010-02
PG-09-UG-031388|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	A1		2009-09
PG-09-UG-732308|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	A1		2009-09
PG-09-UG-774037|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	35_AD		2009-09
PG-09-UG-676583|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	A1		2009-09
PG-09-UG-865215|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	19_cpx		2009-10
PG-09-UG-320742|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-09-UG-688551|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-115233|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-728702|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-153507|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	D		2009-12
PG-09-UG-873831|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	35_AD		2009-12
PG-09-UG-741780|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	45_cpx		2009-12
PG-10-UG-335012|Uganda|MRC_Uganda|2010-01	Uganda	MRC_Uganda	A1		2010-01
PG-10-UG-422548|Uganda|MRC_Uganda|2010-01	Uganda	MRC_Uganda	D		2010-01
PG-10-UG-212033|Uganda|MRC_Uganda|2010-02	Uganda	MRC_Uganda	D		2010-02
PG-10-UG-430236|Uganda|MRC_Uganda|2010-02	Uganda	MRC_Uganda	D		2010-02
PG-10-UG-422350|Uganda|MRC_Uganda|2010-04	Uganda	MRC_Uganda	D		2010-04
PG-10-UG-622740|Uganda|MRC_Uganda|2010-04	Uganda	MRC_Uganda	A1		2010-04
PG-10-UG-255808|Uganda|MRC_Uganda|2010-04	Uganda	MRC_Uganda	D		2010-04
PG-10-UG-076746|Uganda|MRC_Uganda|2010-05	Uganda	MRC_Uganda	35_AD		2010-05
PG-10-UG-413225|Uganda|MRC_Uganda|2010-05	Uganda	MRC_Uganda	A1		2010-05
PG-10-UG-720545|Uganda|MRC_Uganda|2010-05	Uganda	MRC_Uganda	50_A1D		2010-05
PG-10-UG-367508|Uganda|MRC_Uganda|2010-06	Uganda	MRC_Uganda	D		2010-06
PG-10-UG-350430a|Uganda|MRC_Uganda|2010-08	Uganda	MRC_Uganda	A1		2010-08
PG-10-UG-350430b|Uganda|MRC_Uganda|2010-08	Uganda	MRC_Uganda	A1		2010-08
PG-10-UG-627488|Uganda|MRC_Uganda|2010-08	Uganda	MRC_Uganda	A1		2010-08
PG-10-UG-118780|Uganda|MRC_Uganda|2010-08	Uganda	MRC_Uganda	D		2010-08
PG-10-UG-487521|Uganda|MRC_Uganda|2010-08	Uganda	MRC_Uganda	D		2010-08
PG-10-UG-043045|Uganda|MRC_Uganda|2010-09	Uganda	MRC_Uganda	D		2010-09
PG-10-UG-470203|Uganda|MRC_Uganda|2010-09	Uganda	MRC_Uganda	A1		2010-09
PG-10-UG-380457|Uganda|MRC_Uganda|2010-10	Uganda	MRC_Uganda	35_AD		2010-10
PG-09-UG-558711|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	D		2009-09
PG-09-UG-765465|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-09-UG-464507|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	02_AG		2009-10
PG-09-UG-203433|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	D		2009-11
PG-09-UG-187733|Uganda|MRC_Uganda|2009-11	Uganda	MRC_Uganda	A1		2009-11
PG-09-UG-213181|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A1		2009-07
PG-09-UG-483131|Uganda|MRC_Uganda|2009-12	Uganda	MRC_Uganda	D		2009-12
PG-10-UG-532802|Uganda|MRC_Uganda|2010-03	Uganda	MRC_Uganda	A1		2010-03
PG-10-UG-087716|Uganda|MRC_Uganda|2010-04	Uganda	MRC_Uganda	19_cpx		2010-04
PG-10-UG-587405|Uganda|MRC_Uganda|2010-04	Uganda	MRC_Uganda	A1		2010-04
PG-10-UG-411417|Uganda|MRC_Uganda|2010-05	Uganda	MRC_Uganda	A1		2010-05
PG-10-UG-450133|Uganda|MRC_Uganda|2010-09	Uganda	MRC_Uganda	A1		2010-09
PG-10-UG-254645|Uganda|MRC_Uganda|2010-09	Uganda	MRC_Uganda	19_cpx		2010-09
PG-10-UG-683336|Uganda|MRC_Uganda|2010-11	Uganda	MRC_Uganda	A1		2010-11
PG-10-UG-584222|Uganda|MRC_Uganda|2010-12	Uganda	MRC_Uganda	G		2010-12
PG-10-UG-176737|Uganda|MRC_Uganda|2010-02	Uganda	MRC_Uganda	A1		2010-02
PG-10-UG-445448|Uganda|MRC_Uganda|2010-02	Uganda	MRC_Uganda	D		2010-02
PG-10-UG-614608|Uganda|MRC_Uganda|2010-08	Uganda	MRC_Uganda	A1		2010-08
PG-10-UG-661133|Uganda|MRC_Uganda|2010-09	Uganda	MRC_Uganda	A1		2010-09
PG-09-UG-455740|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-09-UG-048434|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-232733|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-854660|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-486220|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-824614|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	35_AD		2009-03
PG-09-UG-171260|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-09-UG-851536|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-427632|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-552033|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	19_cpx		2009-03
PG-09-UG-576686|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	02_AG		2009-03
PG-09-UG-283127|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-013444|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-121488|Uganda|MRC_Uganda|2009-04	Uganda	MRC_Uganda	D		2009-04
