sequence_id	country	partner	subtype	status	date
PG-11-UG-858040|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-11-UG-134124|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-517575.1|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-517575.2|Uganda|Rakai|2013-12	Uganda	Rakai	03_AB		2013-12
PG-13-UG-517575.3|Uganda|Rakai|2015-06	Uganda	Rakai	10_CD		2015-06
PG-13-UG-834545.1|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-13-UG-834545.2|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-14-UG-883147.1|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-883147.2|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-11-UG-251310|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-453173|Uganda|Rakai|2011-11	Uganda	Rakai	35_AD		2011-11
PG-11-UG-447104|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-641266|Uganda|Rakai|2011-11	Uganda	Rakai	31_BC		2011-11
PG-11-UG-672777|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-833326.1|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-833326.2|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-11-UG-431445|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-488877|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-11-UG-673874|Uganda|Rakai|2011-11	Uganda	Rakai	12_BF		2011-11
PG-11-UG-415662|Uganda|Rakai|2011-11	Uganda	Rakai	31_BC		2011-11
PG-11-UG-042741|Uganda|Rakai|2011-11	Uganda	Rakai	43_02G		2011-11
PG-11-UG-361101|Uganda|Rakai|2011-11	Uganda	Rakai	A3		2011-11
PG-11-UG-405714|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-358104|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-336512.1|Uganda|Rakai|2011-11	Uganda	Rakai	50_A1D		2011-11
PG-11-UG-336512.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-754007|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-488302|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-028387|Uganda|Rakai|2011-11	Uganda	Rakai	19_cpx		2011-11
PG-11-UG-576886|Uganda|Rakai|2011-11	Uganda	Rakai	65_cpx		2011-11
PG-12-UG-825513|Uganda|Rakai|2012-08	Uganda	Rakai	35_AD		2012-08
PG-11-UG-664317|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-067341.1|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-067341.2|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-11-UG-001336|Uganda|Rakai|2011-11	Uganda	Rakai	60_BC		2011-11
PG-11-UG-500332|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-365888|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-331572|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-506178.1|Uganda|Rakai|2011-12	Uganda	Rakai	31_BC		2011-12
PG-11-UG-506178.2|Uganda|Rakai|2015-05	Uganda	Rakai	31_BC		2015-05
PG-11-UG-665853|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-448800|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-367337.1|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-367337.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-367337.3|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-11-UG-680578|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-18-UG-585237|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-17-UG-852440|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-12-UG-143241|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-11-UG-086227|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-305318|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-808545|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-16-UG-032816|Uganda|Rakai|2016-12	Uganda	Rakai	10_CD		2016-12
PG-11-UG-048815|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-11-UG-664534|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-804463|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-180814|Uganda|Rakai|2011-12	Uganda	Rakai	H		2011-12
PG-11-UG-214318.1|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-214318.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-144818|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-452767|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-11-UG-777043|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-033217.1|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-033217.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-388802|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-434826|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-028561|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-11-UG-315806|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-418410|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-778524|Uganda|Rakai|2012-01	Uganda	Rakai	A3		2012-01
PG-12-UG-317568.1|Uganda|Rakai|2012-01	Uganda	Rakai	03_AB		2012-01
PG-12-UG-317568.2|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-12-UG-842311|Uganda|Rakai|2012-01	Uganda	Rakai	35_AD		2012-01
PG-12-UG-565235.1|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-565235.2|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-16-UG-145235|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-12-UG-563415|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-15-UG-515222a|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-515222b|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-12-UG-233220|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-633863.1|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-633863.2|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-12-UG-633863.3|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-12-UG-633863.4|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-12-UG-402527|Uganda|Rakai|2012-01	Uganda	Rakai	01_AE		2012-01
PG-18-UG-305703|Uganda|Rakai|2018-10	Uganda	Rakai	A1		2018-10
PG-12-UG-010240|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-384231|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-151767|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-12-UG-204622|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-241337|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-078715|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-752753|Uganda|Rakai|2012-01	Uganda	Rakai	A3		2012-01
PG-12-UG-744480|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-555377a|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-555377b|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-747057.1|Uganda|Rakai|2012-01	Uganda	Rakai	21_A2D		2012-01
PG-12-UG-747057.2|Uganda|Rakai|2017-02	Uganda	Rakai	21_A2D		2017-02
PG-12-UG-367132|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-12-UG-255786|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-840177|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-584318|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-12-UG-437853|Uganda|Rakai|2012-03	Uganda	Rakai	35_AD		2012-03
PG-12-UG-430762|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-010784|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-172457|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-063601a|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-063601b|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-178066|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-410858.1|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-410858.2|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-12-UG-410858.3|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-12-UG-370351|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-642075.1|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-642075.2|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-12-UG-175055a|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-175055b|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-544224|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-881644.1|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-881644.2|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-14-UG-518415.1|Uganda|Rakai|2012-03	Uganda	Rakai	G		2012-03
PG-14-UG-518415.2|Uganda|Rakai|2014-03	Uganda	Rakai	G		2014-03
PG-14-UG-518415.3|Uganda|Rakai|2015-09	Uganda	Rakai	G		2015-09
PG-14-UG-518415.4|Uganda|Rakai|2017-06	Uganda	Rakai	G		2017-06
PG-12-UG-012866|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-018378|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-767301|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-421710|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-454577|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-573285a|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-573285b|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-416853|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-551835|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-12-UG-438026.1|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-438026.2|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-12-UG-438026.3|Uganda|Rakai|2019-04	Uganda	Rakai	D		2019-04
PG-12-UG-564725|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-352717|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-14-UG-631536.1|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-631536.2|Uganda|Rakai|2014-04	Uganda	Rakai	10_CD		2014-04
PG-12-UG-167328|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-520675|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-213855.1|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-14-UG-213855.2|Uganda|Rakai|2014-04	Uganda	Rakai	C		2014-04
PG-14-UG-213855.3|Uganda|Rakai|2015-10	Uganda	Rakai	31_BC		2015-10
PG-12-UG-340507|Uganda|Rakai|2012-04	Uganda	Rakai	01_AE		2012-04
PG-12-UG-002358|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-307561|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-775854|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-823251|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-254041|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-615765|Uganda|Rakai|2012-04	Uganda	Rakai	18_cpx		2012-04
PG-12-UG-021068|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-563876.1|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-563876.2|Uganda|Rakai|2017-06	Uganda	Rakai	D		2017-06
PG-12-UG-804081|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-085440|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-022708.1|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-022708.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-12-UG-022708.3|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-12-UG-022708.4|Uganda|Rakai|2019-03	Uganda	Rakai	D		2019-03
PG-12-UG-078127|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-413885|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-446805|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-046521|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-034614.1|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-034614.2|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-14-UG-703786.1a|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-14-UG-703786.1b|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-703786.2|Uganda|Rakai|2014-04	Uganda	Rakai	10_CD		2014-04
PG-12-UG-671337a|Uganda|Rakai|2012-04	Uganda	Rakai	43_02G		2012-04
PG-12-UG-671337b|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-623768a|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-623768b|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-000425a|Uganda|Rakai|2012-05	Uganda	Rakai	35_AD		2012-05
PG-12-UG-000425b|Uganda|Rakai|2012-05	Uganda	Rakai	45_cpx		2012-05
PG-19-UG-733308|Uganda|Rakai|2019-04	Uganda	Rakai	D		2019-04
PG-13-UG-306628|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-12-UG-411614.1a|Uganda|Rakai|2012-05	Uganda	Rakai	03_AB		2012-05
PG-12-UG-411614.1b|Uganda|Rakai|2012-05	Uganda	Rakai	03_AB		2012-05
PG-12-UG-411614.2|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-745534|Uganda|Rakai|2015-10	Uganda	Rakai	10_CD		2015-10
PG-12-UG-028428|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-128302|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-461835|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-022456|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-216645|Uganda|Rakai|2012-05	Uganda	Rakai	35_AD		2012-05
PG-12-UG-711775|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-467782|Uganda|Rakai|2012-05	Uganda	Rakai	45_cpx		2012-05
PG-12-UG-663074a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-663074b|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-13-UG-650330|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-12-UG-077456|Uganda|Rakai|2012-05	Uganda	Rakai	19_cpx		2012-05
PG-12-UG-045452|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-057545|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-740505a|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-740505b|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-740505c|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-605737|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-705142a|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-705142b|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-705142c|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-053013a|Uganda|Rakai|2012-05	Uganda	Rakai	02_AG		2012-05
PG-12-UG-053013b|Uganda|Rakai|2012-05	Uganda	Rakai	05_DF		2012-05
PG-12-UG-053013c|Uganda|Rakai|2012-05	Uganda	Rakai	05_DF		2012-05
PG-15-UG-356743|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-12-UG-644032a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-644032b|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-644032c|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-801171.1a|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-801171.1b|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-801171.1c|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-801171.2|Uganda|Rakai|2017-08	Uganda	Rakai	A1		2017-08
PG-12-UG-451374a|Uganda|Rakai|2012-06	Uganda	Rakai	45_cpx		2012-06
PG-12-UG-451374b|Uganda|Rakai|2012-06	Uganda	Rakai	B		2012-06
PG-12-UG-243662a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-243662b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-837725.1a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-837725.1b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-837725.2|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-12-UG-543887|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-13-UG-824376.1|Uganda|Rakai|2012-07	Uganda	Rakai	10_CD		2012-07
PG-13-UG-824376.2|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-824376.3|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-13-UG-824376.4|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-12-UG-238441|Uganda|Rakai|2012-08	Uganda	Rakai	50_A1D		2012-08
PG-13-UG-473778.1|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-473778.2|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-12-UG-724163|Uganda|Rakai|2012-08	Uganda	Rakai	31_BC		2012-08
PG-12-UG-748703|Uganda|Rakai|2012-08	Uganda	Rakai	A6		2012-08
PG-12-UG-510501|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-12-UG-441444a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-441444b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-867263a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-867263b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-752612a|Uganda|Rakai|2012-10	Uganda	Rakai	43_02G		2012-10
PG-12-UG-752612b|Uganda|Rakai|2012-10	Uganda	Rakai	43_02G		2012-10
PG-13-UG-734318.1|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-13-UG-734318.2|Uganda|Rakai|2013-09	Uganda	Rakai	C		2013-09
PG-13-UG-552754|Uganda|Rakai|2013-09	Uganda	Rakai	19_cpx		2013-09
PG-12-UG-380353.1|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-380353.2|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-046640|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-12-UG-343712|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-602178.1|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-13-UG-602178.2|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-15-UG-436035.1|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-436035.2|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-12-UG-266217|Uganda|Rakai|2012-09	Uganda	Rakai	35_AD		2012-09
PG-12-UG-167318|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-024775|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-555006|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-12-UG-343270|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-283416.1|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-12-UG-283416.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-12-UG-088215|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-575678|Uganda|Rakai|2012-11	Uganda	Rakai	F1		2012-11
PG-12-UG-782811|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-732256|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-13-UG-041506a|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-041506b|Uganda|Rakai|2013-03	Uganda	Rakai	45_cpx		2013-03
PG-12-UG-052381|Uganda|Rakai|2012-12	Uganda	Rakai	19_cpx		2012-12
PG-14-UG-211673.1|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-14-UG-211673.2|Uganda|Rakai|2014-05	Uganda	Rakai	10_CD		2014-05
PG-14-UG-211673.3|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-12-UG-632512|Uganda|Rakai|2012-12	Uganda	Rakai	10_CD		2012-12
PG-12-UG-530852|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-044783.1|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-044783.2|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-12-UG-838560|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-13-UG-162633|Uganda|Rakai|2013-01	Uganda	Rakai	C		2013-01
PG-13-UG-874837|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-13-UG-840878|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-13-UG-328456|Uganda|Rakai|2013-01	Uganda	Rakai	10_CD		2013-01
PG-13-UG-875054|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-13-UG-644307|Uganda|Rakai|2013-03	Uganda	Rakai	A3		2013-03
PG-13-UG-405144.1|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-405144.2|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-13-UG-088241a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-088241b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-760175a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-760175b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-450684a|Uganda|Rakai|2013-04	Uganda	Rakai	A3		2013-04
PG-13-UG-450684b|Uganda|Rakai|2013-04	Uganda	Rakai	A3		2013-04
PG-13-UG-756372a|Uganda|Rakai|2013-04	Uganda	Rakai	A3		2013-04
PG-13-UG-756372b|Uganda|Rakai|2013-04	Uganda	Rakai	A3		2013-04
PG-13-UG-265542a|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-265542b|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-765375|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-325155|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-13-UG-227170a|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-13-UG-227170b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-234800a|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-13-UG-234800b|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-13-UG-561488a|Uganda|Rakai|2013-05	Uganda	Rakai	01_AE		2013-05
PG-13-UG-561488b|Uganda|Rakai|2013-05	Uganda	Rakai	22_01A1		2013-05
PG-13-UG-476427a|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-476427b|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-807817a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-807817b|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-807817c|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-345370a|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-345370b|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-345370c|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-714624a|Uganda|Rakai|2013-05	Uganda	Rakai	03_AB		2013-05
PG-13-UG-714624b|Uganda|Rakai|2013-05	Uganda	Rakai	43_02G		2013-05
PG-13-UG-672135a|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-672135b|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
