sequence_id	country	partner	subtype	status	date
PG-07-KE-678241|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-500200|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-051605|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-381580|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-767257|Kenya|Partners|2006-11	Kenya	Partners	21_A2D		2006-11
PG-06-KE-085064a|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-085064b|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-537338a|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-537338b|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-124534|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-270567|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-565137|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-207807|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-07-KE-075048|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-341565|Kenya|Partners|2006-12	Kenya	Partners	G		2006-12
PG-07-KE-223587|Kenya|Partners|2007-06	Kenya	Partners	G		2007-06
PG-08-KE-683676|Kenya|Partners|2008-06	Kenya	Partners	D		2008-06
PG-08-KE-086553|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-822782|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-275180a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-275180b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-612616|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-551366|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-046471|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-146010|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-760721|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-355007|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-747103a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-747103b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-418788|Kenya|Partners|2006-06	Kenya	Partners	35_AD		2006-06
PG-06-KE-546512|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-07-KE-675823|Kenya|Partners|2007-06	Kenya	Partners	35_AD		2007-06
PG-07-KE-144001|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-517885|Kenya|Partners|2006-06	Kenya	Partners	35_AD		2006-06
PG-06-KE-214248|Kenya|Partners|2006-09	Kenya	Partners	35_AD		2006-09
PG-06-KE-274001|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-375108|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-06-KE-668263|Kenya|Partners|2006-07	Kenya	Partners	D		2006-07
PG-06-KE-188172|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-608552|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-138014|Kenya|Partners|2006-12	Kenya	Partners	08_BC		2006-12
PG-07-KE-406360|Kenya|Partners|2007-10	Kenya	Partners	08_BC		2007-10
PG-07-KE-220807|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-06-KE-622708|Kenya|Partners|2006-11	Kenya	Partners	08_BC		2006-11
PG-07-KE-872720|Kenya|Partners|2007-04	Kenya	Partners	31_BC		2007-04
PG-06-KE-604182|Kenya|Partners|2006-07	Kenya	Partners	31_BC		2006-07
PG-07-KE-738807|Kenya|Partners|2007-09	Kenya	Partners	35_AD		2007-09
PG-08-KE-603136|Kenya|Partners|2008-04	Kenya	Partners	35_AD		2008-04
PG-07-KE-108323|Kenya|Partners|2007-04	Kenya	Partners	35_AD		2007-04
PG-06-KE-787821|Kenya|Partners|2006-07	Kenya	Partners	D		2006-07
PG-07-KE-845631|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-228330|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-07-KE-148575|Kenya|Partners|2007-02	Kenya	Partners	C		2007-02
PG-08-KE-302563|Kenya|Partners|2008-01	Kenya	Partners	31_BC		2008-01
PG-07-KE-858706|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-06-KE-017247|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-06-KE-178542|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-06-KE-882501|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-826758|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-124332|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-651310|Kenya|Partners|2006-08	Kenya	Partners	35_AD		2006-08
PG-07-KE-217283|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-463348|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-345055|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-512304|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-323004|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-724207|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-625143|Kenya|Partners|2006-08	Kenya	Partners	G		2006-08
PG-06-KE-621330|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-07-KE-412572|Kenya|Partners|2007-05	Kenya	Partners	D		2007-05
PG-08-KE-206828|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-07-KE-500872|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-06-KE-538223|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-08-KE-674586|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-08-KE-456137|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-06-KE-246755|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-642423|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-115023|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-888227|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-066846|Kenya|Partners|2007-02	Kenya	Partners	35_AD		2007-02
PG-06-KE-311470|Kenya|Partners|2006-08	Kenya	Partners	35_AD		2006-08
PG-07-KE-821242|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-866147|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-722033|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-162247|Kenya|Partners|2007-09	Kenya	Partners	31_BC		2007-09
PG-06-KE-408650|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-07-KE-515601|Kenya|Partners|2007-03	Kenya	Partners	35_AD		2007-03
PG-07-KE-071300|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-578174|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-745864|Kenya|Partners|2006-09	Kenya	Partners	31_BC		2006-09
PG-06-KE-624052|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-07-KE-644707|Kenya|Partners|2007-09	Kenya	Partners	D		2007-09
PG-08-KE-706582|Kenya|Partners|2008-09	Kenya	Partners	16_A2D		2008-09
PG-07-KE-380347|Kenya|Partners|2007-09	Kenya	Partners	16_A2D		2007-09
PG-09-KE-265558|Kenya|Partners|2009-03	Kenya	Partners	16_A2D		2009-03
PG-08-KE-603414|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-06-KE-528858|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-08-KE-461503|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-683234|Kenya|Partners|2007-09	Kenya	Partners	50_A1D		2007-09
PG-08-KE-708523|Kenya|Partners|2008-09	Kenya	Partners	50_A1D		2008-09
PG-07-KE-524416|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-08-KE-811307|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-06-KE-817136|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-124200|Kenya|Partners|2007-10	Kenya	Partners	B		2007-10
PG-06-KE-215338|Kenya|Partners|2006-10	Kenya	Partners	10_CD		2006-10
PG-07-KE-146520|Kenya|Partners|2007-05	Kenya	Partners	10_CD		2007-05
PG-07-KE-821756|Kenya|Partners|2007-06	Kenya	Partners	10_CD		2007-06
PG-06-KE-078788|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-07-KE-347044|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-08-KE-706211|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-873260|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-208487|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-607535|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-637662|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-09-KE-455746|Kenya|Partners|2009-02	Kenya	Partners	A1		2009-02
PG-07-KE-246677|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-673788|Kenya|Partners|2007-02	Kenya	Partners	D		2007-02
PG-07-KE-814622|Kenya|Partners|2007-11	Kenya	Partners	D		2007-11
PG-07-KE-384410|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-08-KE-708808|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-08-KE-361635|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-07-KE-121230|Kenya|Partners|2007-11	Kenya	Partners	G		2007-11
PG-07-KE-473006|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-080877|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-651858|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-672317|Kenya|Partners|2007-12	Kenya	Partners	31_BC		2007-12
PG-06-KE-825332|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-238358|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-07-KE-535550|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-603888|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-338424|Kenya|Partners|2007-04	Kenya	Partners	10_CD		2007-04
PG-08-KE-052625|Kenya|Partners|2008-04	Kenya	Partners	10_CD		2008-04
PG-08-KE-564148|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-08-KE-480381|Kenya|Partners|2008-01	Kenya	Partners	31_BC		2008-01
PG-09-KE-045305|Kenya|Partners|2009-01	Kenya	Partners	31_BC		2009-01
PG-07-KE-710104|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-732015|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-08-KE-755553|Kenya|Partners|2008-10	Kenya	Partners	A2		2008-10
PG-08-KE-567331|Kenya|Partners|2008-01	Kenya	Partners	A2		2008-01
PG-07-KE-248735|Kenya|Partners|2007-10	Kenya	Partners	A2		2007-10
PG-08-KE-410202|Kenya|Partners|2008-01	Kenya	Partners	10_CD		2008-01
PG-07-KE-470208|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-288673|Kenya|Partners|2007-07	Kenya	Partners	D		2007-07
PG-07-KE-630434|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-732338|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-437640|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-642886|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-504655|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-621640|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-07-KE-025455|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-400686|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-614464|Kenya|Partners|2007-09	Kenya	Partners	35_AD		2007-09
PG-07-KE-436624|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-570071|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-450388|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-08-KE-248834|Kenya|Partners|2008-06	Kenya	Partners	A1		2008-06
PG-07-KE-857103|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-257080|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-658038|Kenya|Partners|2008-04	Kenya	Partners	50_A1D		2008-04
PG-07-KE-673486|Kenya|Partners|2007-10	Kenya	Partners	21_A2D		2007-10
PG-08-KE-243601|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-014741|Kenya|Partners|2007-07	Kenya	Partners	C		2007-07
PG-07-KE-455052|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-456538|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-09-KE-312241|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-08-KE-577381|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-656163|Kenya|Partners|2007-04	Kenya	Partners	08_BC		2007-04
PG-08-KE-033751|Kenya|Partners|2008-04	Kenya	Partners	08_BC		2008-04
PG-07-KE-884302|Kenya|Partners|2007-04	Kenya	Partners	D		2007-04
PG-07-KE-673587|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-135063|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-09-KE-662867|Kenya|Partners|2009-01	Kenya	Partners	A1		2009-01
PG-09-KE-668134|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-08-KE-284425|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-541345|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-374023|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-885745|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-281627|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-06-KE-220518|Kenya|Partners|2006-09	Kenya	Partners	10_CD		2006-09
PG-06-KE-784680|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-482628|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-384121|Kenya|Partners|2007-02	Kenya	Partners	C		2007-02
PG-07-KE-581445|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-717627|Kenya|Partners|2006-04	Kenya	Partners	D		2006-04
PG-07-KE-320108|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-545386|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-513380|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-058682|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-203114|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-363527|Kenya|Partners|2006-12	Kenya	Partners	D		2006-12
PG-06-KE-050216|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-166623|Kenya|Partners|2007-06	Kenya	Partners	C		2007-06
PG-06-KE-554680|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-08-KE-307756|Kenya|Partners|2008-04	Kenya	Partners	D		2008-04
PG-08-KE-300403|Kenya|Partners|2008-06	Kenya	Partners	D		2008-06
PG-08-KE-762532|Kenya|Partners|2008-06	Kenya	Partners	35_AD		2008-06
PG-07-KE-011741|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-657387|Kenya|Partners|2006-11	Kenya	Partners	50_A1D		2006-11
PG-07-KE-315654|Kenya|Partners|2007-03	Kenya	Partners	35_AD		2007-03
PG-07-KE-862282|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-004250|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-07-KE-572602|Kenya|Partners|2007-12	Kenya	Partners	D		2007-12
PG-08-KE-504386|Kenya|Partners|2008-11	Kenya	Partners	D		2008-11
PG-08-KE-548675|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-08-KE-250046|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-06-KE-566806|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-07-KE-768760|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-06-KE-706182|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-08-KE-021412|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-08-KE-370773|Kenya|Partners|2008-12	Kenya	Partners	D		2008-12
PG-08-KE-223555|Kenya|Partners|2008-04	Kenya	Partners	D		2008-04
PG-08-KE-784231|Kenya|Partners|2008-03	Kenya	Partners	D		2008-03
PG-06-KE-601275|Kenya|Partners|2006-11	Kenya	Partners	A2		2006-11
PG-08-KE-428887|Kenya|Partners|2008-02	Kenya	Partners	A2		2008-02
PG-08-KE-500474|Kenya|Partners|2008-10	Kenya	Partners	A2		2008-10
PG-08-KE-527437|Kenya|Partners|2008-07	Kenya	Partners	A2		2008-07
PG-08-KE-433432|Kenya|Partners|2008-02	Kenya	Partners	A2		2008-02
PG-07-KE-553716|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-311628|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-671056|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-812313|Kenya|Partners|2007-08	Kenya	Partners	02_AG		2007-08
PG-07-KE-570235|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-214463|Kenya|Partners|2006-12	Kenya	Partners	D		2006-12
PG-07-KE-331408|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-203074|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-07-KE-216150|Kenya|Partners|2007-07	Kenya	Partners	C		2007-07
PG-07-KE-057683|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-08-KE-164186|Kenya|Partners|2008-02	Kenya	Partners	C		2008-02
PG-07-KE-240587|Kenya|Partners|2007-01	Kenya	Partners	G		2007-01
PG-08-KE-512767|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-848601|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-788012|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-575364|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-526361|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-300183|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-462288|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-113455|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-427476|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-304567|Kenya|Partners|2007-09	Kenya	Partners	D		2007-09
PG-07-KE-650354|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-113514|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-172144|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-405373|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-06-KE-006733|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-255050|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-07-KE-431566|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-06-KE-847557|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-08-KE-446357|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-07-KE-710435|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-08-KE-850141|Kenya|Partners|2008-10	Kenya	Partners	A1		2008-10
PG-06-KE-731080|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-827674|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-182785|Kenya|Partners|2006-09	Kenya	Partners	21_A2D		2006-09
PG-06-KE-204706|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-234437|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-08-KE-161866|Kenya|Partners|2008-12	Kenya	Partners	A1		2008-12
PG-07-KE-011764|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-08-KE-248708|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-827065|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-437654|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-515801|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-060648|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-06-KE-838741|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-08-KE-451058|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-066265|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-734706|Kenya|Partners|2008-12	Kenya	Partners	A1		2008-12
PG-08-KE-042685|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-425282|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-102518|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-538504|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-655701|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-662401|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-523545|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-722841|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-856530|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-551778|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-08-KE-664212|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-350751|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-08-KE-282016|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-740155|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-033265|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-116715|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-817660|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-08-KE-543473|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-865340|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-581261|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-141564|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-530077|Kenya|Partners|2007-10	Kenya	Partners	D		2007-10
PG-08-KE-113651|Kenya|Partners|2008-11	Kenya	Partners	A1		2008-11
PG-10-KE-402076|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-11-KE-054248|Kenya|Partners|2011-01	Kenya	Partners	A1		2011-01
PG-10-KE-150021|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-501557|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-08-KE-406061|Kenya|Partners|2008-12	Kenya	Partners	D		2008-12
PG-09-KE-673673|Kenya|Partners|2009-10	Kenya	Partners	35_AD		2009-10
PG-09-KE-653151|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-09-KE-264786|Kenya|Partners|2009-10	Kenya	Partners	C		2009-10
PG-10-KE-425022|Kenya|Partners|2010-03	Kenya	Partners	C		2010-03
PG-10-KE-835837|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-09-KE-788732|Kenya|Partners|2009-10	Kenya	Partners	C		2009-10
PG-11-KE-885383|Kenya|Partners|2011-08	Kenya	Partners	35_AD		2011-08
PG-09-KE-103464|Kenya|Partners|2009-06	Kenya	Partners	A1		2009-06
PG-11-KE-280882|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-12-KE-060415|Kenya|Partners|2012-11	Kenya	Partners	A1		2012-11
PG-12-KE-734282|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-10-KE-747471|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-322545|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-09-KE-642320|Kenya|Partners|2009-09	Kenya	Partners	31_BC		2009-09
PG-10-KE-155067|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-11-KE-214482|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-12-KE-725181|Kenya|Partners|2012-01	Kenya	Partners			2012-01
PG-09-KE-213312|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-10-KE-317747|Kenya|Partners|2010-11	Kenya	Partners	C		2010-11
PG-12-KE-607225|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-11-KE-521137|Kenya|Partners|2011-06	Kenya	Partners	D		2011-06
PG-10-KE-527747|Kenya|Partners|2010-02	Kenya	Partners	D		2010-02
PG-12-KE-525688|Kenya|Partners|2012-04	Kenya	Partners	D		2012-04
PG-11-KE-565412|Kenya|Partners|2011-10	Kenya	Partners	D		2011-10
PG-11-KE-188106|Kenya|Partners|2011-06	Kenya	Partners	D		2011-06
PG-12-KE-406483|Kenya|Partners|2012-09	Kenya	Partners	A1		2012-09
PG-11-KE-643026|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-10-KE-084482|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-12-KE-560204|Kenya|Partners|2012-03	Kenya	Partners	A1		2012-03
PG-11-KE-762282|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-120778|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-10-KE-343612|Kenya|Partners|2010-06	Kenya	Partners	21_A2D		2010-06
PG-11-KE-056557|Kenya|Partners|2011-10	Kenya	Partners	21_A2D		2011-10
PG-12-KE-238166|Kenya|Partners|2012-07	Kenya	Partners	21_A2D		2012-07
PG-12-KE-106866|Kenya|Partners|2012-01	Kenya	Partners	21_A2D		2012-01
PG-11-KE-707133|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-686047|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
