sequence_id	country	partner	subtype	status	date
PG-06-UG-535256.3|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-07-UG-524272|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-06-UG-320377|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-07-UG-877286|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-231382|Uganda|Partners|2007-10	Uganda	Partners	C		2007-10
PG-06-UG-164081|Uganda|Partners|2006-05	Uganda	Partners	A1		2006-05
PG-06-UG-485352.1|Uganda|Partners|2005-11	Uganda	Partners	D		2005-11
PG-06-UG-485352.2|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-07-UG-715774.1|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-07-UG-715774.2|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-715774.3|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-715774.4|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-06-UG-856045|Uganda|Partners|2006-05	Uganda	Partners	A1		2006-05
PG-07-UG-547508|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-843580|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-06-UG-877658|Uganda|Partners|2006-03	Uganda	Partners	A1		2006-03
PG-05-UG-610761.1|Uganda|Partners|2005-12	Uganda	Partners	A1		2005-12
PG-05-UG-610761.2|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-06-UG-126727|Uganda|Partners|2006-06	Uganda	Partners	D		2006-06
PG-07-UG-753723|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-355181.1|Uganda|Partners|2006-01	Uganda	Partners	D		2006-01
PG-06-UG-355181.2|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-06-UG-446084|Uganda|Partners|2006-07	Uganda	Partners	D		2006-07
PG-07-UG-010133.1a|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-07-UG-010133.1b|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-07-UG-010133.2|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-152234|Uganda|Partners|2006-05	Uganda	Partners	A1		2006-05
PG-06-UG-058662.1|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-06-UG-058662.2a|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-058662.2b|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-607866|Uganda|Partners|2006-08	Uganda	Partners	A1		2006-08
PG-08-UG-312506.1|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-08-UG-312506.2|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-06-UG-707054|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-803773.1|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-803773.2|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-07-UG-803773.3a|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-803773.3b|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-816662.1a|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-816662.1b|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-816662.2|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-06-UG-260257.1|Uganda|Partners|2006-02	Uganda	Partners	D		2006-02
PG-06-UG-260257.2|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-06-UG-260257.3|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-06-UG-178313.1|Uganda|Partners|2006-02	Uganda	Partners	D		2006-02
PG-06-UG-178313.2|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-178313.3|Uganda|Partners|2006-08	Uganda	Partners	D		2006-08
PG-06-UG-178313.4|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-06-UG-178313.5|Uganda|Partners|2007-05	Uganda	Partners	D		2007-05
PG-08-UG-627337.1|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-08-UG-627337.2|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-07-UG-781025|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-06-UG-786455.1|Uganda|Partners|2006-02	Uganda	Partners	A3		2006-02
PG-06-UG-786455.2|Uganda|Partners|2007-02	Uganda	Partners	A3		2007-02
PG-06-UG-235546|Uganda|Partners|2006-03	Uganda	Partners	35_AD		2006-03
PG-08-UG-433878|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-06-UG-161482.1|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-06-UG-161482.2a|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-06-UG-161482.2b|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-06-UG-675642|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-06-UG-073425|Uganda|Partners|2006-04	Uganda	Partners	A1		2006-04
PG-06-UG-558781|Uganda|Partners|2006-10	Uganda	Partners	A1		2006-10
PG-06-UG-376722.1|Uganda|Partners|2006-04	Uganda	Partners	A1		2006-04
PG-06-UG-376722.2|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-06-UG-376722.3|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-06-UG-376722.4|Uganda|Partners|2008-04	Uganda	Partners	A1		2008-04
PG-08-UG-143460.1|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-08-UG-143460.2|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-143460.3|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-08-UG-143460.4|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-06-UG-146416|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-06-UG-140836|Uganda|Partners|2006-10	Uganda	Partners	A1		2006-10
PG-06-UG-000627|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-763732.1|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-763732.2|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-06-UG-060078.1|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-06-UG-060078.2a|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-06-UG-060078.2b|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-06-UG-410562.1|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-410562.2|Uganda|Partners|2007-05	Uganda	Partners	D		2007-05
PG-06-UG-410562.3|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-07-UG-485310.1|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-07-UG-485310.2|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-07-UG-485310.3|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-06-UG-258308|Uganda|Partners|2006-08	Uganda	Partners	A1		2006-08
PG-06-UG-217215|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-07-UG-626774|Uganda|Partners|2007-05	Uganda	Partners	D		2007-05
PG-06-UG-806460.1|Uganda|Partners|2006-06	Uganda	Partners	D		2006-06
PG-06-UG-806460.2a|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-06-UG-806460.2b|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-06-UG-806460.3|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-217384.1|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-217384.2|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-217384.3|Uganda|Partners|2009-02	Uganda	Partners	A1		2009-02
PG-06-UG-322384.1|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-06-UG-322384.2|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-06-UG-322384.3|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-08-UG-668230.1|Uganda|Partners|2008-05	Uganda	Partners	A1		2008-05
PG-08-UG-668230.2|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-08-UG-668230.3|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-668230.4|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-08-UG-668230.5|Uganda|Partners|2009-05	Uganda	Partners	A1		2009-05
PG-06-UG-050604|Uganda|Partners|2006-09	Uganda	Partners	35_AD		2006-09
PG-08-UG-620301|Uganda|Partners|2008-05	Uganda	Partners	D		2008-05
PG-06-UG-116401.1|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-06-UG-116401.2|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-310270.1|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-310270.2|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-310270.3|Uganda|Partners|2008-05	Uganda	Partners	D		2008-05
PG-07-UG-310270.4|Uganda|Partners|2008-10	Uganda	Partners	D		2008-10
PG-06-UG-781751.1|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-06-UG-781751.2a|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-06-UG-781751.2b|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-08-UG-265138.1a|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-08-UG-265138.1b|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-08-UG-265138.2|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-06-UG-727767|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-06-UG-355746|Uganda|Partners|2006-06	Uganda	Partners	D		2006-06
PG-08-UG-751541|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-07-UG-662865.1|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-662865.2|Uganda|Partners|2008-06	Uganda	Partners			2008-06
PG-07-UG-070130.1|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-070130.2|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-06-UG-773007|Uganda|Partners|2006-10	Uganda	Partners	35_AD		2006-10
PG-07-UG-860735.1|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-07-UG-860735.2|Uganda|Partners|2007-03	Uganda	Partners	A1		2007-03
PG-07-UG-860735.3|Uganda|Partners|2007-06	Uganda	Partners	35_AD		2007-06
PG-07-UG-860735.4|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-860735.5|Uganda|Partners|2008-01	Uganda	Partners	35_AD		2008-01
PG-06-UG-837726|Uganda|Partners|2006-07	Uganda	Partners	35_AD		2006-07
PG-08-UG-215175.1|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-215175.2a|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-215175.2b|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-215175.3|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-002001.1|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-002001.2|Uganda|Partners|2008-05	Uganda	Partners	A1		2008-05
PG-08-UG-002001.3|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-07-UG-433305|Uganda|Partners|2007-07	Uganda	Partners	35_AD		2007-07
PG-07-UG-827204.1|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-827204.2|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-07-UG-665405|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-483474|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-848674|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-07-UG-553004|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-06-UG-275888|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-08-UG-485506.1|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-485506.2|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-485506.3a|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-485506.3b|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-222177.1|Uganda|Partners|2008-04	Uganda	Partners	A1		2008-04
PG-08-UG-222177.2|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-08-UG-222177.3|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-08-UG-222177.4|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-07-UG-266847|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-585184.1|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-07-UG-585184.2|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-118041|Uganda|Partners|2007-08	Uganda	Partners	A1		2007-08
PG-08-UG-772633|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-08-UG-602372|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-07-UG-750283.1|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-07-UG-750283.2|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-028414|Uganda|Partners|2008-08	Uganda	Partners	C		2008-08
PG-07-UG-822367.1|Uganda|Partners|2007-02	Uganda	Partners	C		2007-02
PG-07-UG-822367.2|Uganda|Partners|2007-08	Uganda	Partners	C		2007-08
PG-07-UG-822367.3a|Uganda|Partners|2007-11	Uganda	Partners	C		2007-11
PG-07-UG-822367.3b|Uganda|Partners|2007-11	Uganda	Partners	C		2007-11
PG-07-UG-276157.1|Uganda|Partners|2007-08	Uganda	Partners	35_AD		2007-08
PG-07-UG-276157.2a|Uganda|Partners|2008-08	Uganda	Partners	35_AD		2008-08
PG-07-UG-276157.2b|Uganda|Partners|2008-08	Uganda	Partners	35_AD		2008-08
PG-07-UG-380254.1|Uganda|Partners|2006-08	Uganda	Partners	35_AD		2006-08
PG-07-UG-380254.2|Uganda|Partners|2007-08	Uganda	Partners	35_AD		2007-08
PG-06-UG-746220|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-06-UG-384878.1|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-06-UG-384878.2|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-06-UG-384878.3|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-151828.1|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-151828.2|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-08-UG-151828.3|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-06-UG-373237.1|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-06-UG-373237.2|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-07-UG-160174.1|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-07-UG-160174.2|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-160174.3|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-06-UG-830307.1|Uganda|Partners|2006-12	Uganda	Partners	D		2006-12
PG-06-UG-830307.2|Uganda|Partners|2007-12	Uganda	Partners	D		2007-12
PG-07-UG-656353.1|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-656353.2|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-07-UG-120831|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-327013.1|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-327013.2|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-06-UG-726325.1|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-06-UG-726325.2a|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-06-UG-726325.2b|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-06-UG-726325.3|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-08-UG-875274.1|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-08-UG-875274.2|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-08-UG-875274.3|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-08-UG-606426|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-08-UG-834485|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-07-UG-822218.1|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-07-UG-822218.2|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-08-UG-554304.1|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-08-UG-554304.2|Uganda|Partners|2008-01	Uganda	Partners	35_AD		2008-01
PG-08-UG-554304.3|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-08-UG-554304.4|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-08-UG-408737.1|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-08-UG-408737.2|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-08-UG-408737.3|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-07-UG-878501|Uganda|Partners|2007-05	Uganda	Partners	31_BC		2007-05
PG-06-UG-300008.1|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-06-UG-300008.2|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-06-UG-757810.1|Uganda|Partners|2006-11	Uganda	Partners	19_cpx		2006-11
PG-06-UG-757810.2|Uganda|Partners|2007-11	Uganda	Partners	19_cpx		2007-11
PG-07-UG-031233.1|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-07-UG-031233.2|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-743644.1|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-743644.2|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-743644.3|Uganda|Partners|2008-05	Uganda	Partners	A1		2008-05
PG-08-UG-743644.4|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-08-UG-743644.5|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-07-UG-326451.1|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-07-UG-326451.2|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-06-UG-788683.1|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-06-UG-788683.2|Uganda|Partners|2007-12	Uganda	Partners	A1		2007-12
PG-07-UG-054617.1|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-07-UG-054617.2|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-054617.3|Uganda|Partners|2007-12	Uganda	Partners	A1		2007-12
PG-06-UG-831357.1|Uganda|Partners|2006-12	Uganda	Partners	D		2006-12
PG-06-UG-831357.2|Uganda|Partners|2007-12	Uganda	Partners	D		2007-12
PG-07-UG-228071.1|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-228071.2|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-07-UG-667681.1|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-667681.2|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-07-UG-667681.3|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-667681.4|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-07-UG-126765.1|Uganda|Partners|2007-01	Uganda	Partners	21_A2D		2007-01
PG-07-UG-126765.2|Uganda|Partners|2008-01	Uganda	Partners	21_A2D		2008-01
PG-07-UG-758142|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-08-UG-670713|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-08-UG-225750|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-042546|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-07-UG-760072.1|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-760072.2|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-08-UG-476305|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-07-UG-703320|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-08-UG-817685|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-07-UG-216306|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-08-UG-115232|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-854725|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-07-UG-417336|Uganda|Partners|2007-09	Uganda	Partners	D		2007-09
PG-07-UG-856444|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-776740|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-837461|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-257877|Uganda|Partners|2007-03	Uganda	Partners	A1		2007-03
PG-08-UG-836466.1|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-08-UG-836466.2|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-07-UG-028305.1|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-028305.2|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-07-UG-850427.1|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-850427.2|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-044305.1|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-08-UG-044305.2|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-317003|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-07-UG-624441.1|Uganda|Partners|2007-03	Uganda	Partners	A1		2007-03
PG-07-UG-624441.2|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-624441.3|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-07-UG-128786.1|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-128786.2|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-128786.3|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-07-UG-815087|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-547267|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-07-UG-173753|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-780703|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-07-UG-474872|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-731137|Uganda|Partners|2007-07	Uganda	Partners	C		2007-07
PG-08-UG-263865|Uganda|Partners|2008-01	Uganda	Partners	C		2008-01
PG-08-UG-372513.1|Uganda|Partners|2008-04	Uganda	Partners	31_BC		2008-04
PG-08-UG-372513.2|Uganda|Partners|2008-10	Uganda	Partners	31_BC		2008-10
PG-08-UG-372513.3|Uganda|Partners|2009-04	Uganda	Partners	31_BC		2009-04
PG-05-BW-511441|Botswana|Partners|2005-03	Botswana	Partners	08_BC		2005-03
PG-06-BW-558225|Botswana|Partners|2006-04	Botswana	Partners	08_BC		2006-04
PG-05-BW-127375.1|Botswana|Partners|2005-04	Botswana	Partners	08_BC		2005-04
PG-05-BW-127375.2|Botswana|Partners|2006-04	Botswana	Partners	08_BC		2006-04
PG-05-BW-023542|Botswana|Partners|2005-04	Botswana	Partners	08_BC		2005-04
PG-05-BW-523522.1|Botswana|Partners|2005-05	Botswana	Partners	08_BC		2005-05
PG-05-BW-523522.2|Botswana|Partners|2006-05	Botswana	Partners	08_BC		2006-05
PG-05-BW-255560|Botswana|Partners|2005-06	Botswana	Partners	C		2005-06
PG-05-BW-461703|Botswana|Partners|2005-08	Botswana	Partners	C		2005-08
PG-05-BW-083262|Botswana|Partners|2005-09	Botswana	Partners	49_cpx		2005-09
PG-05-BW-348224|Botswana|Partners|2005-12	Botswana	Partners	C		2005-12
PG-05-BW-841051|Botswana|Partners|2005-10	Botswana	Partners	C		2005-10
PG-06-BW-028555.1|Botswana|Partners|2005-07	Botswana	Partners	C		2005-07
PG-06-BW-028555.2|Botswana|Partners|2006-08	Botswana	Partners	08_BC		2006-08
PG-05-BW-605324|Botswana|Partners|2005-07	Botswana	Partners	08_BC		2005-07
PG-05-BW-617787|Botswana|Partners|2005-11	Botswana	Partners	08_BC		2005-11
PG-06-BW-154422.1|Botswana|Partners|2005-11	Botswana	Partners	C		2005-11
PG-06-BW-154422.2|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-05-BW-508076.1|Botswana|Partners|2005-08	Botswana	Partners	C		2005-08
PG-05-BW-508076.2|Botswana|Partners|2006-08	Botswana	Partners	08_BC		2006-08
PG-07-BW-210405|Botswana|Partners|2007-08	Botswana	Partners	08_BC		2007-08
PG-06-BW-520782|Botswana|Partners|2006-02	Botswana	Partners	08_BC		2006-02
PG-06-BW-803761|Botswana|Partners|2006-03	Botswana	Partners	08_BC		2006-03
PG-07-BW-176483|Botswana|Partners|2007-09	Botswana	Partners	08_BC		2007-09
PG-06-BW-575823|Botswana|Partners|2006-03	Botswana	Partners	08_BC		2006-03
PG-06-BW-837401|Botswana|Partners|2006-09	Botswana	Partners	C		2006-09
PG-06-BW-505800|Botswana|Partners|2006-10	Botswana	Partners	08_BC		2006-10
PG-05-BW-435655.1|Botswana|Partners|2005-10	Botswana	Partners	08_BC		2005-10
PG-05-BW-435655.2|Botswana|Partners|2006-10	Botswana	Partners	08_BC		2006-10
PG-06-BW-367278|Botswana|Partners|2006-01	Botswana	Partners	C		2006-01
PG-05-BW-312123|Botswana|Partners|2005-10	Botswana	Partners	C		2005-10
PG-06-BW-171707.1a|Botswana|Partners|2005-11	Botswana	Partners	C		2005-11
PG-06-BW-171707.1b|Botswana|Partners|2005-11	Botswana	Partners	C		2005-11
PG-06-BW-171707.2|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-06-BW-014834.1|Botswana|Partners|2006-03	Botswana	Partners	C		2006-03
PG-06-BW-014834.2|Botswana|Partners|2007-03	Botswana	Partners	C		2007-03
PG-07-BW-030717|Botswana|Partners|2007-12	Botswana	Partners	C		2007-12
PG-06-BW-331652|Botswana|Partners|2006-04	Botswana	Partners	C		2006-04
PG-06-BW-748708.1|Botswana|Partners|2006-01	Botswana	Partners	C		2006-01
